t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.72,34.72,34.73
34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.72,34.72,34.73,34.73
34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.72,34.72,34.73,34.73,34.73
34.73,34.73,34.73,34.73,34.73,34.73,34.73,34.72,34.72,34.73,34.73,34.73,34.73
34.73,34.73,34.73,34.73,34.73,34.73,34.72,34.72,34.73,34.73,34.73,34.73,34.73
34.73,34.73,34.73,34.73,34.73,34.72,34.72,34.73,34.73,34.73,34.73,34.73,34.72
34.73,34.73,34.73,34.73,34.72,34.72,34.73,34.73,34.73,34.73,34.73,34.72,34.71
34.73,34.73,34.73,34.72,34.72,34.73,34.73,34.73,34.73,34.73,34.72,34.71,34.71
34.73,34.73,34.72,34.72,34.73,34.73,34.73,34.73,34.73,34.72,34.71,34.71,34.71
34.73,34.72,34.72,34.73,34.73,34.73,34.73,34.73,34.72,34.71,34.71,34.71,34.73
34.72,34.72,34.73,34.73,34.73,34.73,34.73,34.72,34.71,34.71,34.71,34.73,34.66
34.72,34.73,34.73,34.73,34.73,34.73,34.72,34.71,34.71,34.71,34.73,34.66,34.49
34.73,34.73,34.73,34.73,34.73,34.72,34.71,34.71,34.71,34.73,34.66,34.49,34.49
34.73,34.73,34.73,34.73,34.72,34.71,34.71,34.71,34.73,34.66,34.49,34.49,34.68
34.73,34.73,34.73,34.72,34.71,34.71,34.71,34.73,34.66,34.49,34.49,34.68,34.82
34.73,34.73,34.72,34.71,34.71,34.71,34.73,34.66,34.49,34.49,34.68,34.82,34.73
34.73,34.72,34.71,34.71,34.71,34.73,34.66,34.49,34.49,34.68,34.82,34.73,34.53
34.72,34.71,34.71,34.71,34.73,34.66,34.49,34.49,34.68,34.82,34.73,34.53,34.57
34.71,34.71,34.71,34.73,34.66,34.49,34.49,34.68,34.82,34.73,34.53,34.57,34.58
34.71,34.71,34.73,34.66,34.49,34.49,34.68,34.82,34.73,34.53,34.57,34.58,34.51
34.71,34.73,34.66,34.49,34.49,34.68,34.82,34.73,34.53,34.57,34.58,34.51,34.63
34.73,34.66,34.49,34.49,34.68,34.82,34.73,34.53,34.57,34.58,34.51,34.63,34.72
34.66,34.49,34.49,34.68,34.82,34.73,34.53,34.57,34.58,34.51,34.63,34.72,34.79
34.49,34.49,34.68,34.82,34.73,34.53,34.57,34.58,34.51,34.63,34.72,34.79,34.88
34.49,34.68,34.82,34.73,34.53,34.57,34.58,34.51,34.63,34.72,34.79,34.88,34.95
34.68,34.82,34.73,34.53,34.57,34.58,34.51,34.63,34.72,34.79,34.88,34.95,34.92
34.82,34.73,34.53,34.57,34.58,34.51,34.63,34.72,34.79,34.88,34.95,34.92,34.93
34.73,34.53,34.57,34.58,34.51,34.63,34.72,34.79,34.88,34.95,34.92,34.93,34.9
34.53,34.57,34.58,34.51,34.63,34.72,34.79,34.88,34.95,34.92,34.93,34.9,34.89
34.57,34.58,34.51,34.63,34.72,34.79,34.88,34.95,34.92,34.93,34.9,34.89,34.91
34.58,34.51,34.63,34.72,34.79,34.88,34.95,34.92,34.93,34.9,34.89,34.91,34.91
34.51,34.63,34.72,34.79,34.88,34.95,34.92,34.93,34.9,34.89,34.91,34.91,34.76
34.63,34.72,34.79,34.88,34.95,34.92,34.93,34.9,34.89,34.91,34.91,34.76,34.79
34.72,34.79,34.88,34.95,34.92,34.93,34.9,34.89,34.91,34.91,34.76,34.79,34.86
34.79,34.88,34.95,34.92,34.93,34.9,34.89,34.91,34.91,34.76,34.79,34.86,34.85
34.88,34.95,34.92,34.93,34.9,34.89,34.91,34.91,34.76,34.79,34.86,34.85,34.86
34.95,34.92,34.93,34.9,34.89,34.91,34.91,34.76,34.79,34.86,34.85,34.86,34.88
34.92,34.93,34.9,34.89,34.91,34.91,34.76,34.79,34.86,34.85,34.86,34.88,34.92
34.93,34.9,34.89,34.91,34.91,34.76,34.79,34.86,34.85,34.86,34.88,34.92,35.04
34.9,34.89,34.91,34.91,34.76,34.79,34.86,34.85,34.86,34.88,34.92,35.04,35.08
34.89,34.91,34.91,34.76,34.79,34.86,34.85,34.86,34.88,34.92,35.04,35.08,35.07
34.91,34.91,34.76,34.79,34.86,34.85,34.86,34.88,34.92,35.04,35.08,35.07,35.08
34.91,34.76,34.79,34.86,34.85,34.86,34.88,34.92,35.04,35.08,35.07,35.08,35.05
34.76,34.79,34.86,34.85,34.86,34.88,34.92,35.04,35.08,35.07,35.08,35.05,35.08
34.79,34.86,34.85,34.86,34.88,34.92,35.04,35.08,35.07,35.08,35.05,35.08,35.08
34.86,34.85,34.86,34.88,34.92,35.04,35.08,35.07,35.08,35.05,35.08,35.08,35.06
34.85,34.86,34.88,34.92,35.04,35.08,35.07,35.08,35.05,35.08,35.08,35.06,35.04
34.86,34.88,34.92,35.04,35.08,35.07,35.08,35.05,35.08,35.08,35.06,35.04,35.04
34.88,34.92,35.04,35.08,35.07,35.08,35.05,35.08,35.08,35.06,35.04,35.04,35.05
34.92,35.04,35.08,35.07,35.08,35.05,35.08,35.08,35.06,35.04,35.04,35.05,35.06
35.04,35.08,35.07,35.08,35.05,35.08,35.08,35.06,35.04,35.04,35.05,35.06,35.05
35.08,35.07,35.08,35.05,35.08,35.08,35.06,35.04,35.04,35.05,35.06,35.05,35.05
35.07,35.08,35.05,35.08,35.08,35.06,35.04,35.04,35.05,35.06,35.05,35.05,35.04
35.08,35.05,35.08,35.08,35.06,35.04,35.04,35.05,35.06,35.05,35.05,35.04,35.05
35.05,35.08,35.08,35.06,35.04,35.04,35.05,35.06,35.05,35.05,35.04,35.05,35.03
35.08,35.08,35.06,35.04,35.04,35.05,35.06,35.05,35.05,35.04,35.05,35.03,34.98
35.08,35.06,35.04,35.04,35.05,35.06,35.05,35.05,35.04,35.05,35.03,34.98,34.98
35.06,35.04,35.04,35.05,35.06,35.05,35.05,35.04,35.05,35.03,34.98,34.98,34.98
35.04,35.04,35.05,35.06,35.05,35.05,35.04,35.05,35.03,34.98,34.98,34.98,34.97
35.04,35.05,35.06,35.05,35.05,35.04,35.05,35.03,34.98,34.98,34.98,34.97,34.99
35.05,35.06,35.05,35.05,35.04,35.05,35.03,34.98,34.98,34.98,34.97,34.99,34.99
35.06,35.05,35.05,35.04,35.05,35.03,34.98,34.98,34.98,34.97,34.99,34.99,34.99
35.05,35.05,35.04,35.05,35.03,34.98,34.98,34.98,34.97,34.99,34.99,34.99,34.98
35.05,35.04,35.05,35.03,34.98,34.98,34.98,34.97,34.99,34.99,34.99,34.98,34.99
35.04,35.05,35.03,34.98,34.98,34.98,34.97,34.99,34.99,34.99,34.98,34.99,34.98
35.05,35.03,34.98,34.98,34.98,34.97,34.99,34.99,34.99,34.98,34.99,34.98,35.0
35.03,34.98,34.98,34.98,34.97,34.99,34.99,34.99,34.98,34.99,34.98,35.0,35.02
34.98,34.98,34.98,34.97,34.99,34.99,34.99,34.98,34.99,34.98,35.0,35.02,35.01
34.98,34.98,34.97,34.99,34.99,34.99,34.98,34.99,34.98,35.0,35.02,35.01,35.02
34.98,34.97,34.99,34.99,34.99,34.98,34.99,34.98,35.0,35.02,35.01,35.02,34.98
34.97,34.99,34.99,34.99,34.98,34.99,34.98,35.0,35.02,35.01,35.02,34.98,34.9
34.99,34.99,34.99,34.98,34.99,34.98,35.0,35.02,35.01,35.02,34.98,34.9,34.88
34.99,34.99,34.98,34.99,34.98,35.0,35.02,35.01,35.02,34.98,34.9,34.88,34.89
34.99,34.98,34.99,34.98,35.0,35.02,35.01,35.02,34.98,34.9,34.88,34.89,34.91
34.98,34.99,34.98,35.0,35.02,35.01,35.02,34.98,34.9,34.88,34.89,34.91,34.92
34.99,34.98,35.0,35.02,35.01,35.02,34.98,34.9,34.88,34.89,34.91,34.92,34.93
34.98,35.0,35.02,35.01,35.02,34.98,34.9,34.88,34.89,34.91,34.92,34.93,34.99
35.0,35.02,35.01,35.02,34.98,34.9,34.88,34.89,34.91,34.92,34.93,34.99,34.99
35.02,35.01,35.02,34.98,34.9,34.88,34.89,34.91,34.92,34.93,34.99,34.99,34.97
35.01,35.02,34.98,34.9,34.88,34.89,34.91,34.92,34.93,34.99,34.99,34.97,34.96
35.02,34.98,34.9,34.88,34.89,34.91,34.92,34.93,34.99,34.99,34.97,34.96,34.97
34.98,34.9,34.88,34.89,34.91,34.92,34.93,34.99,34.99,34.97,34.96,34.97,34.97
34.9,34.88,34.89,34.91,34.92,34.93,34.99,34.99,34.97,34.96,34.97,34.97,34.99
34.88,34.89,34.91,34.92,34.93,34.99,34.99,34.97,34.96,34.97,34.97,34.99,35.01
34.89,34.91,34.92,34.93,34.99,34.99,34.97,34.96,34.97,34.97,34.99,35.01,35.08
34.91,34.92,34.93,34.99,34.99,34.97,34.96,34.97,34.97,34.99,35.01,35.08,35.09
34.92,34.93,34.99,34.99,34.97,34.96,34.97,34.97,34.99,35.01,35.08,35.09,35.1
34.93,34.99,34.99,34.97,34.96,34.97,34.97,34.99,35.01,35.08,35.09,35.1,35.11
34.99,34.99,34.97,34.96,34.97,34.97,34.99,35.01,35.08,35.09,35.1,35.11,35.1
34.99,34.97,34.96,34.97,34.97,34.99,35.01,35.08,35.09,35.1,35.11,35.1,35.11
34.97,34.96,34.97,34.97,34.99,35.01,35.08,35.09,35.1,35.11,35.1,35.11,35.1
34.96,34.97,34.97,34.99,35.01,35.08,35.09,35.1,35.11,35.1,35.11,35.1,35.1
34.97,34.97,34.99,35.01,35.08,35.09,35.1,35.11,35.1,35.11,35.1,35.1,35.11
34.97,34.99,35.01,35.08,35.09,35.1,35.11,35.1,35.11,35.1,35.1,35.11,35.1
34.99,35.01,35.08,35.09,35.1,35.11,35.1,35.11,35.1,35.1,35.11,35.1,35.09
35.01,35.08,35.09,35.1,35.11,35.1,35.11,35.1,35.1,35.11,35.1,35.09,35.07
35.08,35.09,35.1,35.11,35.1,35.11,35.1,35.1,35.11,35.1,35.09,35.07,35.06
35.09,35.1,35.11,35.1,35.11,35.1,35.1,35.11,35.1,35.09,35.07,35.06,35.06
35.1,35.11,35.1,35.11,35.1,35.1,35.11,35.1,35.09,35.07,35.06,35.06,35.08
35.11,35.1,35.11,35.1,35.1,35.11,35.1,35.09,35.07,35.06,35.06,35.08,35.12
35.1,35.11,35.1,35.1,35.11,35.1,35.09,35.07,35.06,35.06,35.08,35.12,35.12
35.11,35.1,35.1,35.11,35.1,35.09,35.07,35.06,35.06,35.08,35.12,35.12,35.13
35.1,35.1,35.11,35.1,35.09,35.07,35.06,35.06,35.08,35.12,35.12,35.13,35.12
35.1,35.11,35.1,35.09,35.07,35.06,35.06,35.08,35.12,35.12,35.13,35.12,35.13
35.11,35.1,35.09,35.07,35.06,35.06,35.08,35.12,35.12,35.13,35.12,35.13,35.1
35.1,35.09,35.07,35.06,35.06,35.08,35.12,35.12,35.13,35.12,35.13,35.1,35.06
35.09,35.07,35.06,35.06,35.08,35.12,35.12,35.13,35.12,35.13,35.1,35.06,35.05
35.07,35.06,35.06,35.08,35.12,35.12,35.13,35.12,35.13,35.1,35.06,35.05,35.09
35.06,35.06,35.08,35.12,35.12,35.13,35.12,35.13,35.1,35.06,35.05,35.09,35.09
35.06,35.08,35.12,35.12,35.13,35.12,35.13,35.1,35.06,35.05,35.09,35.09,35.09
35.08,35.12,35.12,35.13,35.12,35.13,35.1,35.06,35.05,35.09,35.09,35.09,35.11
35.12,35.12,35.13,35.12,35.13,35.1,35.06,35.05,35.09,35.09,35.09,35.11,35.1
35.12,35.13,35.12,35.13,35.1,35.06,35.05,35.09,35.09,35.09,35.11,35.1,35.09
35.13,35.12,35.13,35.1,35.06,35.05,35.09,35.09,35.09,35.11,35.1,35.09,35.1
35.12,35.13,35.1,35.06,35.05,35.09,35.09,35.09,35.11,35.1,35.09,35.1,35.13
35.13,35.1,35.06,35.05,35.09,35.09,35.09,35.11,35.1,35.09,35.1,35.13,35.22
35.1,35.06,35.05,35.09,35.09,35.09,35.11,35.1,35.09,35.1,35.13,35.22,35.78
